"session","created","modified","ended","expired","yearDOB","gender","race","raceOther","state","education","income","adults","minors","frequencyPrior","frequencySince","platform","prolific","feedback"
"","2021-11-17 04:47:03","2021-11-17 04:47:42","2021-11-17 04:47:42","","2001","man","asian, black","l","AZ","no_hs","incA_0to10","","","month_2-3","month_2-3","online","",""
"","2021-11-18 21:36:36","2021-11-18 21:36:42","","","","","","","","","","","","","","","",""
"","2021-11-18 21:37:58","2021-11-18 21:38:11","2021-11-18 21:38:11","","2001","other","native","","AZ","degree_associate","incF_50to75","","","week_1","week_1","boxstores","",""
"sparklingBaboonXXXUEe1VL676BPwLbl4WKurugTb2G1Jy71tm3LbJjSP04_wXk","2021-11-18 21:50:06","2021-11-18 21:50:43","2021-11-18 21:50:47","","2002","woman","white","","AR","degree_bs","incD_25to35","","","week_1","week_1","boxstores","",""
"blushingHoundXXXrv5EDNLwJsREyWV6McxnVWrEahrr2X3hRE99C9ZNWkQzRE8G","2021-11-18 22:03:05","2021-11-18 22:03:33","2021-11-18 22:03:37","","2001","other","black","","AZ","college_some","incJ_200toInf","","","week_1","week_2-5","boxstores","",""
"clearZebraSharkXXXA4weBxVFBpng4mQ9TMpaAxwPiXZff8gDubnZQDs3HY5CPm","2021-11-18 22:07:53","2021-11-18 22:08:16","2021-11-18 22:08:16","","2002","other","hispanic","","AZ","college_some","incJ_200toInf","","","week_1","week_1","foodmarket","","N/A"
"fantasticTawnyOwlXXX9vJWLJxCvhzAz1_wxp27VKlv_sBSQoSn5T-7CtUH6Z1B","2021-11-18 22:42:58","2021-11-18 22:43:25","2021-11-18 22:43:25","","2002","woman","black","","AZ","college_some","incD_25to35","","","month_2-3","week_1","boxstores","",""
"pricklySeaOtterXXX2biwh4Dw0FWMstwSOWupf4RamdoHM87x60bVWGfLCCXH82","2021-11-18 22:44:44","2021-11-18 22:45:45","2021-11-18 22:45:45","","1999","woman","white","","AR","degree_associate","incF_50to75","","","week_1","week_1","foodmarket","","N/A"
"","2021-11-19 17:52:52","2021-11-19 17:53:55","2021-11-19 17:53:55","","2001","woman","white","","CT","hs","incE_35to50","","3","week_1","week_1","boxstores","",""
"clumsyFennecXXXz3y2AjwzQwWS1BMmghjRv-3WjXf7IYrG3c6o8XPWOAhI0EQzL","2021-11-19 18:00:07","2021-11-19 18:00:37","2021-11-19 18:00:37","","1999","woman","white","","CA","vocational","incE_35to50","","","month_2-3","month_2-3","boxstores","","h"
"mistyStoatXXXZ7dvqCXKLcyGZyBZJ2j_Q9_pJySTlM3BjzRQ2NVQE2DVCs37cBD","2021-11-19 18:08:29","2021-11-19 18:08:47","2021-11-19 18:08:47","","2001","woman","black","","AR","vocational","incG_75to100","","","month_2-3","week_2-5","foodmarket","","k"
"QeLXkwQOVeXJPfYTgGjiOFOnGhGbaqKO98qQyiTP8iymQjSDzpk73gVwYjWr0AUa","2021-11-19 20:16:14","2021-11-19 20:17:19","2021-11-19 20:17:19","","1993","man","asian","","DC","degree_grad","incD_25to35","1","","month_2-3","week_1","boxstores, foodmarket, takeout","","Good Survey"
"5ss2myK2Vb7gRS31wQhxLGT9fyx7yxkXesDvL5rVllb2cK2oodTg9CFu6Ff8CR5y","2021-11-19 21:06:22","2021-11-19 21:06:56","2021-11-19 21:06:56","","1993","man","asian","","DC","degree_bs","incD_25to35","","","week_1","week_1","boxstores, foodmarket","","NA"
"YI2InWhhdZk5r8oUcYo39ChMKhEjULAVTNQdg7gqnTmq5gakhEL0BErQj7nOtH7Y","2021-11-19 21:42:12","2021-11-19 21:43:02","2021-11-19 21:43:02","","1998","woman","asian","","VA","degree_grad","incI_150to200","","","week_1","week_1","boxstores","",""
"curiousBearXXXtpdqQ5yH8DIHdpK61DOvjZB5cHNu9QAvapv_cpViV0wSZVsikm","2021-11-19 23:30:41","2021-11-19 23:31:25","2021-11-19 23:31:25","","2001","other","white","","AR","degree_associate","incD_25to35","1","1","everyday","week_1","boxstores, foodmarket","","N/A"
"3F5OZcjXq9gTLMlPmR45TnQELWktW8V9VpXa5KtZI8jMi8v4aWqk__aBzd_5a1Fq","2021-11-19 23:54:34","2021-11-19 23:55:07","2021-11-19 23:55:07","","1993","man","white","","DC","degree_bs","incB_10to15","2","","week_1","week_2-5","boxstores, foodmarket, takeout","","N/A"
"fancyTreeFrogXXXQLaOnu4JiMrGbKPz3kStpyR9crHs8yAfdF4cai2WctZcCVCF","2021-11-20 00:06:12","2021-11-20 00:06:38","2021-11-20 00:06:38","","1995","woman","white","","DC","degree_bs","incC_15to25","3","","month_2-3","week_1","foodmarket, takeout","","N/A"
"darkScorpionFishXXXo4HnIhMT4K9HQyxffhEKw5MrSzgl11kI34dGsmrEN0wVc","2021-11-20 21:41:22","2021-11-20 21:41:59","2021-11-20 21:41:59","","2000","man","white","","DC","degree_grad","incC_15to25","1","1","month_2-3","week_1","online, takeout","","N/A"
"dv9HKxs69GCFTzi6SHjtC_BgigCwQMWI9U1NC2hAIDkCAMT1gu2djKFXMa7aMd9k","2021-11-23 21:34:13","2021-11-23 21:35:10","2021-11-23 21:35:10","","1987","man","white","","MD","degree_grad","incH_100to150","4","2","month_2-3","month_2-3","boxstores","",""
"averageRussianBlueXXXaLrhs0Ev18Jw_v4Yk9Jvst5qQcgofMxvZBFMUbuAdKu","2021-11-23 21:51:01","2021-11-23 21:51:30","2021-11-23 21:51:30","","1993","man","asian","","DC","degree_grad","incC_15to25","1","1","week_1","month_2-3","boxstores, foodmarket, takeout","","N/A"
"","2021-11-24 14:10:06","2021-11-24 14:10:41","","","1998","man","","","DC","degree_bs","incC_15to25","1","1","month_2-3","week_1","takeout","123",""
"","2021-11-24 14:13:29","2021-11-24 14:13:59","2021-11-24 14:13:59","","2000","man","white","","DC","degree_bs","incD_25to35","","","month_2-3","week_1","takeout","123","N/A"
"outstandingJellyfishXXXdASUTH3y1EMNKr9L1qmxwY9kTll0abuvRIMxD4CZH","2021-11-24 14:15:05","2021-11-24 14:16:25","","","1996","man","asian","","DC","degree_bs","incC_15to25","","","month_2-3","month_2-3","takeout","123",""
"awkwardSpiderMonkeyXXX-ZRi9K5yX1vdtMUb2A1EGoyXc-l94z9L73XqWKA839","2021-11-24 14:17:24","2021-11-24 14:17:41","","","2001","other","black","","KS","no_hs","incH_100to150","","","month_2-3","month_2-3","boxstores, takeout","123",""
